"Common_Name","phase","year","doy","id","Scientific_Names"
"possumhaw","flowers",2019,109,169171,"Viburnum nudum"
"possumhaw","flowers",2019,276,169171,"Viburnum nudum"
"possumhaw","flowers",2019,297,169171,"Viburnum nudum"
"possumhaw","Open flowers",2019,154,169171,"Viburnum nudum"
"possumhaw","Recent fruit or seed drop",2019,186,169171,"Viburnum nudum"
"possumhaw","Recent fruit or seed drop",2019,245,169171,"Viburnum nudum"
"possumhaw","Fruits",2019,173,169171,"Viburnum nudum"
"yellow buckeye","budburst",2020,101,85751,"Aesculus flava"
"yellow buckeye","Increasing leaf size",2020,112,85751,"Aesculus flava"
"yellow buckeye","leaf drop",2020,206,85751,"Aesculus flava"
"yellow buckeye","leafout",2020,112,85751,"Aesculus flava"
"yellow buckeye","Colored leaves",2020,197,85751,"Aesculus flava"
"yellow buckeye","flowers",2020,108,85751,"Aesculus flava"
"yellow buckeye","Open flowers",2020,140,85751,"Aesculus flava"
"yellow buckeye","Recent fruit or seed drop",2020,271,85751,"Aesculus flava"
"yellow buckeye","Fruits",2020,147,85751,"Aesculus flava"
"yellow buckeye","Fruits",2020,169,85751,"Aesculus flava"
"yellow buckeye","Ripe fruits",2020,213,85755,"Aesculus flava"
"yellow buckeye","Increasing leaf size",2020,112,85755,"Aesculus flava"
"yellow buckeye","leaf drop",2020,250,85755,"Aesculus flava"
"yellow buckeye","leafout",2020,112,85755,"Aesculus flava"
"yellow buckeye","Colored leaves",2020,203,85755,"Aesculus flava"
"yellow buckeye","Colored leaves",2020,250,85755,"Aesculus flava"
"yellow buckeye","Recent fruit or seed drop",2020,213,85755,"Aesculus flava"
"yellow buckeye","Recent fruit or seed drop",2020,250,85755,"Aesculus flava"
"yellow buckeye","Fruits",2020,147,85755,"Aesculus flava"
"yellow buckeye","Fruits",2020,203,85755,"Aesculus flava"
"yellow buckeye","Ripe fruits",2020,182,85756,"Aesculus flava"
"yellow buckeye","Ripe fruits",2020,213,85756,"Aesculus flava"
"yellow buckeye","Increasing leaf size",2020,112,85756,"Aesculus flava"
"yellow buckeye","leaf drop",2020,213,85756,"Aesculus flava"
"yellow buckeye","leafout",2020,112,85756,"Aesculus flava"
"yellow buckeye","Colored leaves",2020,189,85756,"Aesculus flava"
"yellow buckeye","Recent fruit or seed drop",2020,189,85756,"Aesculus flava"
"yellow buckeye","budburst",2020,119,85757,"Aesculus flava"
"yellow buckeye","Ripe fruits",2020,220,85757,"Aesculus flava"
"yellow buckeye","Increasing leaf size",2020,120,85757,"Aesculus flava"
"yellow buckeye","leaf drop",2020,207,85757,"Aesculus flava"
"yellow buckeye","leaf drop",2020,272,85757,"Aesculus flava"
"yellow buckeye","leafout",2020,120,85757,"Aesculus flava"
"yellow buckeye","leafout",2020,251,85757,"Aesculus flava"
"yellow buckeye","Colored leaves",2020,190,85757,"Aesculus flava"
"yellow buckeye","Colored leaves",2020,272,85757,"Aesculus flava"
"yellow buckeye","flowers",2020,120,85757,"Aesculus flava"
"yellow buckeye","Open flowers",2020,135,85757,"Aesculus flava"
"yellow buckeye","Recent fruit or seed drop",2020,225,85757,"Aesculus flava"
"yellow buckeye","Fruits",2020,155,85757,"Aesculus flava"
"yellow buckeye","budburst",2020,105,85758,"Aesculus flava"
"yellow buckeye","Ripe fruits",2020,213,85758,"Aesculus flava"
"yellow buckeye","Ripe fruits",2020,236,85758,"Aesculus flava"
"yellow buckeye","Increasing leaf size",2020,111,85758,"Aesculus flava"
"yellow buckeye","leaf drop",2020,206,85758,"Aesculus flava"
"yellow buckeye","leaf drop",2020,257,85758,"Aesculus flava"
"yellow buckeye","leafout",2020,111,85758,"Aesculus flava"
"yellow buckeye","Colored leaves",2020,183,85758,"Aesculus flava"
"yellow buckeye","Colored leaves",2020,264,85758,"Aesculus flava"
"yellow buckeye","flowers",2020,108,85758,"Aesculus flava"
"yellow buckeye","Open flowers",2020,126,85758,"Aesculus flava"
"yellow buckeye","Recent fruit or seed drop",2020,213,85758,"Aesculus flava"
"yellow buckeye","Recent fruit or seed drop",2020,236,85758,"Aesculus flava"
"yellow buckeye","Fruits",2020,147,85758,"Aesculus flava"
"yellow birch","budburst",2020,110,85759,"Betula alleghaniensis"
"yellow birch","budburst",2020,119,85759,"Betula alleghaniensis"
"yellow birch","budburst",2020,138,85759,"Betula alleghaniensis"
"yellow birch","budburst",2020,159,85759,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2020,236,85759,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2020,257,85759,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2020,126,85759,"Betula alleghaniensis"
"yellow birch","leaf drop",2020,257,85759,"Betula alleghaniensis"
"yellow birch","leaf drop",2020,271,85759,"Betula alleghaniensis"
"yellow birch","leafout",2020,126,85759,"Betula alleghaniensis"
"yellow birch","Colored leaves",2020,257,85759,"Betula alleghaniensis"
"yellow birch","flowers",2020,119,85759,"Betula alleghaniensis"
"yellow birch","Open flowers",2020,126,85759,"Betula alleghaniensis"
"yellow birch","Recent fruit or seed drop",2020,257,85759,"Betula alleghaniensis"
"yellow birch","Fruits",2020,160,85759,"Betula alleghaniensis"
"yellow birch","Fruits",2020,184,85759,"Betula alleghaniensis"
"yellow birch","Fruits",2020,216,85759,"Betula alleghaniensis"
"yellow birch","Fruits",2020,236,85759,"Betula alleghaniensis"
"yellow birch","Fruits",2020,305,85759,"Betula alleghaniensis"
"yellow birch","budburst",2020,112,85761,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2020,196,85761,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2020,243,85761,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2020,126,85761,"Betula alleghaniensis"
"yellow birch","leaf drop",2020,271,85761,"Betula alleghaniensis"
"yellow birch","leafout",2020,126,85761,"Betula alleghaniensis"
"yellow birch","leafout",2020,306,85761,"Betula alleghaniensis"
"yellow birch","Colored leaves",2020,258,85761,"Betula alleghaniensis"
"yellow birch","flowers",2020,85,85761,"Betula alleghaniensis"
"yellow birch","flowers",2020,120,85761,"Betula alleghaniensis"
"yellow birch","Fruits",2020,184,85761,"Betula alleghaniensis"
"yellow birch","budburst",2020,108,85762,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2020,236,85762,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2020,126,85762,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2020,139,85762,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2020,158,85762,"Betula alleghaniensis"
"yellow birch","leaf drop",2020,271,85762,"Betula alleghaniensis"
"yellow birch","leafout",2020,126,85762,"Betula alleghaniensis"
"yellow birch","Colored leaves",2020,226,85762,"Betula alleghaniensis"
"yellow birch","Colored leaves",2020,258,85762,"Betula alleghaniensis"
"yellow birch","flowers",2020,85,85762,"Betula alleghaniensis"
"yellow birch","flowers",2020,120,85762,"Betula alleghaniensis"
"yellow birch","flowers",2020,158,85762,"Betula alleghaniensis"
"yellow birch","Open flowers",2020,126,85762,"Betula alleghaniensis"
"yellow birch","Fruits",2020,160,85762,"Betula alleghaniensis"
"yellow birch","Fruits",2020,213,85762,"Betula alleghaniensis"
"yellow birch","Fruits",2020,231,85762,"Betula alleghaniensis"
"yellow birch","budburst",2020,120,85763,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2020,126,85763,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2020,158,85763,"Betula alleghaniensis"
"yellow birch","leaf drop",2020,271,85763,"Betula alleghaniensis"
"yellow birch","leafout",2020,126,85763,"Betula alleghaniensis"
"yellow birch","leafout",2020,306,85763,"Betula alleghaniensis"
"yellow birch","Colored leaves",2020,271,85763,"Betula alleghaniensis"
"yellow birch","flowers",2020,120,85763,"Betula alleghaniensis"
"yellow birch","Fruits",2020,264,85763,"Betula alleghaniensis"
"yellow birch","budburst",2020,105,85764,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2020,120,85764,"Betula alleghaniensis"
"yellow birch","leaf drop",2020,244,85764,"Betula alleghaniensis"
"yellow birch","leafout",2020,119,85764,"Betula alleghaniensis"
"yellow birch","Colored leaves",2020,220,85764,"Betula alleghaniensis"
"yellow birch","Colored leaves",2020,244,85764,"Betula alleghaniensis"
"yellow birch","flowers",2020,196,85764,"Betula alleghaniensis"
"river birch","budburst",2020,126,86258,"Betula nigra"
"river birch","Increasing leaf size",2020,133,86258,"Betula nigra"
"river birch","leaf drop",2020,271,86258,"Betula nigra"
"river birch","leafout",2020,128,86258,"Betula nigra"
"river birch","leafout",2020,306,86258,"Betula nigra"
"river birch","Colored leaves",2020,271,86258,"Betula nigra"
"river birch","flowers",2020,85,86258,"Betula nigra"
"river birch","flowers",2020,120,86258,"Betula nigra"
"river birch","Open flowers",2020,128,86258,"Betula nigra"
"river birch","Fruits",2020,160,86258,"Betula nigra"
"river birch","budburst",2020,126,86259,"Betula nigra"
"river birch","Ripe fruits",2020,167,86259,"Betula nigra"
"river birch","Increasing leaf size",2020,133,86259,"Betula nigra"
"river birch","leaf drop",2020,197,86259,"Betula nigra"
"river birch","leaf drop",2020,253,86259,"Betula nigra"
"river birch","leafout",2020,128,86259,"Betula nigra"
"river birch","leafout",2020,305,86259,"Betula nigra"
"river birch","leafout",2020,322,86259,"Betula nigra"
"river birch","Colored leaves",2020,197,86259,"Betula nigra"
"river birch","Colored leaves",2020,226,86259,"Betula nigra"
"river birch","Colored leaves",2020,253,86259,"Betula nigra"
"river birch","flowers",2020,120,86259,"Betula nigra"
"river birch","Open flowers",2020,126,86259,"Betula nigra"
"river birch","Open flowers",2020,140,86259,"Betula nigra"
"river birch","Recent fruit or seed drop",2020,167,86259,"Betula nigra"
"river birch","Fruits",2020,160,86259,"Betula nigra"
"river birch","budburst",2020,126,86260,"Betula nigra"
"river birch","budburst",2020,142,86260,"Betula nigra"
"river birch","budburst",2020,160,86260,"Betula nigra"
"river birch","budburst",2020,169,86260,"Betula nigra"
"river birch","Ripe fruits",2020,160,86260,"Betula nigra"
"river birch","Increasing leaf size",2020,133,86260,"Betula nigra"
"river birch","Increasing leaf size",2020,167,86260,"Betula nigra"
"river birch","leaf drop",2020,197,86260,"Betula nigra"
"river birch","leaf drop",2020,226,86260,"Betula nigra"
"river birch","leaf drop",2020,253,86260,"Betula nigra"
"river birch","leafout",2020,133,86260,"Betula nigra"
"river birch","leafout",2020,305,86260,"Betula nigra"
"river birch","Colored leaves",2020,197,86260,"Betula nigra"
"river birch","Colored leaves",2020,226,86260,"Betula nigra"
"river birch","Colored leaves",2020,253,86260,"Betula nigra"
"river birch","flowers",2020,120,86260,"Betula nigra"
"river birch","Open flowers",2020,126,86260,"Betula nigra"
"river birch","Open flowers",2020,139,86260,"Betula nigra"
"river birch","Recent fruit or seed drop",2020,164,86260,"Betula nigra"
"river birch","Fruits",2020,147,86260,"Betula nigra"
"river birch","Fruits",2020,160,86260,"Betula nigra"
"river birch","budburst",2020,126,86261,"Betula nigra"
"river birch","Ripe fruits",2020,167,86261,"Betula nigra"
"river birch","Ripe fruits",2020,182,86261,"Betula nigra"
"river birch","Increasing leaf size",2020,133,86261,"Betula nigra"
"river birch","leaf drop",2020,271,86261,"Betula nigra"
"river birch","leafout",2020,128,86261,"Betula nigra"
"river birch","leafout",2020,203,86261,"Betula nigra"
"river birch","leafout",2020,305,86261,"Betula nigra"
"river birch","Colored leaves",2020,258,86261,"Betula nigra"
"river birch","flowers",2020,120,86261,"Betula nigra"
"river birch","Open flowers",2020,126,86261,"Betula nigra"
"river birch","Recent fruit or seed drop",2020,167,86261,"Betula nigra"
"river birch","Fruits",2020,160,86261,"Betula nigra"
"river birch","Fruits",2020,182,86261,"Betula nigra"
"pignut hickory","budburst",2020,125,86262,"Carya glabra"
"pignut hickory","Ripe fruits",2020,220,86262,"Carya glabra"
"pignut hickory","Increasing leaf size",2020,141,86262,"Carya glabra"
"pignut hickory","leafout",2020,136,86262,"Carya glabra"
"pignut hickory","Colored leaves",2020,262,86262,"Carya glabra"
"pignut hickory","flowers",2020,149,86262,"Carya glabra"
"pignut hickory","Open flowers",2020,149,86262,"Carya glabra"
"pignut hickory","Recent fruit or seed drop",2020,260,86262,"Carya glabra"
"pignut hickory","Fruits",2020,168,86262,"Carya glabra"
"pignut hickory","budburst",2020,125,86263,"Carya glabra"
"pignut hickory","Ripe fruits",2020,262,86263,"Carya glabra"
"pignut hickory","Increasing leaf size",2020,141,86263,"Carya glabra"
"pignut hickory","Increasing leaf size",2020,156,86263,"Carya glabra"
"pignut hickory","leafout",2020,127,86263,"Carya glabra"
"pignut hickory","Colored leaves",2020,259,86263,"Carya glabra"
"pignut hickory","flowers",2020,127,86263,"Carya glabra"
"pignut hickory","Open flowers",2020,141,86263,"Carya glabra"
"pignut hickory","Recent fruit or seed drop",2020,259,86263,"Carya glabra"
"pignut hickory","Fruits",2020,168,86263,"Carya glabra"
"pignut hickory","Fruits",2020,194,86263,"Carya glabra"
"pignut hickory","Fruits",2020,262,86263,"Carya glabra"
"pignut hickory","budburst",2020,119,86264,"Carya glabra"
"pignut hickory","Increasing leaf size",2020,141,86264,"Carya glabra"
"pignut hickory","leafout",2020,127,86264,"Carya glabra"
"pignut hickory","Colored leaves",2020,262,86264,"Carya glabra"
"pignut hickory","Recent fruit or seed drop",2020,220,86264,"Carya glabra"
"pignut hickory","Fruits",2020,220,86264,"Carya glabra"
"pignut hickory","budburst",2020,125,86265,"Carya glabra"
"pignut hickory","Ripe fruits",2020,224,86265,"Carya glabra"
"pignut hickory","Increasing leaf size",2020,141,86265,"Carya glabra"
"pignut hickory","Increasing leaf size",2020,156,86265,"Carya glabra"
"pignut hickory","leafout",2020,127,86265,"Carya glabra"
"pignut hickory","Colored leaves",2020,251,86265,"Carya glabra"
"pignut hickory","flowers",2020,127,86265,"Carya glabra"
"pignut hickory","Open flowers",2020,144,86265,"Carya glabra"
"pignut hickory","Recent fruit or seed drop",2020,224,86265,"Carya glabra"
"pignut hickory","Fruits",2020,168,86265,"Carya glabra"
"pignut hickory","budburst",2020,124,86266,"Carya glabra"
"pignut hickory","Ripe fruits",2020,215,86266,"Carya glabra"
"pignut hickory","Ripe fruits",2020,262,86266,"Carya glabra"
"pignut hickory","Increasing leaf size",2020,125,86266,"Carya glabra"
"pignut hickory","Increasing leaf size",2020,138,86266,"Carya glabra"
"pignut hickory","leafout",2020,126,86266,"Carya glabra"
"pignut hickory","Colored leaves",2020,260,86266,"Carya glabra"
"pignut hickory","flowers",2020,126,86266,"Carya glabra"
"pignut hickory","Open flowers",2020,134,86266,"Carya glabra"
"pignut hickory","Recent fruit or seed drop",2020,215,86266,"Carya glabra"
"pignut hickory","Recent fruit or seed drop",2020,259,86266,"Carya glabra"
"pignut hickory","Fruits",2020,156,86266,"Carya glabra"
"shagbark hickory","budburst",2020,125,86268,"Carya ovata"
"shagbark hickory","Ripe fruits",2020,259,86268,"Carya ovata"
"shagbark hickory","Increasing leaf size",2020,140,86268,"Carya ovata"
"shagbark hickory","leafout",2020,134,86268,"Carya ovata"
"shagbark hickory","Colored leaves",2020,276,86268,"Carya ovata"
"shagbark hickory","flowers",2020,140,86268,"Carya ovata"
"shagbark hickory","Open flowers",2020,146,86268,"Carya ovata"
"shagbark hickory","Recent fruit or seed drop",2020,259,86268,"Carya ovata"
"shagbark hickory","Fruits",2020,169,86268,"Carya ovata"
"shagbark hickory","Fruits",2020,189,86268,"Carya ovata"
"shagbark hickory","Fruits",2020,207,86268,"Carya ovata"
"shagbark hickory","budburst",2020,125,86269,"Carya ovata"
"shagbark hickory","Ripe fruits",2020,259,86269,"Carya ovata"
"shagbark hickory","Increasing leaf size",2020,140,86269,"Carya ovata"
"shagbark hickory","leafout",2020,134,86269,"Carya ovata"
"shagbark hickory","Colored leaves",2020,276,86269,"Carya ovata"
"shagbark hickory","flowers",2020,141,86269,"Carya ovata"
"shagbark hickory","Recent fruit or seed drop",2020,259,86269,"Carya ovata"
"shagbark hickory","Fruits",2020,168,86269,"Carya ovata"
"shagbark hickory","Fruits",2020,207,86269,"Carya ovata"
"shagbark hickory","budburst",2020,125,86270,"Carya ovata"
"shagbark hickory","Ripe fruits",2020,259,86270,"Carya ovata"
"shagbark hickory","Increasing leaf size",2020,140,86270,"Carya ovata"
"shagbark hickory","leafout",2020,129,86270,"Carya ovata"
"shagbark hickory","Colored leaves",2020,262,86270,"Carya ovata"
"shagbark hickory","flowers",2020,129,86270,"Carya ovata"
"shagbark hickory","flowers",2020,136,86270,"Carya ovata"
"shagbark hickory","Open flowers",2020,146,86270,"Carya ovata"
"shagbark hickory","Recent fruit or seed drop",2020,259,86270,"Carya ovata"
"shagbark hickory","Fruits",2020,170,86270,"Carya ovata"
"shagbark hickory","Fruits",2020,207,86270,"Carya ovata"
"shagbark hickory","budburst",2020,125,86271,"Carya ovata"
"shagbark hickory","budburst",2020,140,86271,"Carya ovata"
"shagbark hickory","Increasing leaf size",2020,140,86271,"Carya ovata"
"shagbark hickory","leafout",2020,136,86271,"Carya ovata"
"shagbark hickory","Colored leaves",2020,250,86271,"Carya ovata"
"shagbark hickory","Recent fruit or seed drop",2020,260,86271,"Carya ovata"
"shagbark hickory","Fruits",2020,169,86271,"Carya ovata"
"shagbark hickory","Fruits",2020,189,86271,"Carya ovata"
"shagbark hickory","Fruits",2020,207,86271,"Carya ovata"
"shagbark hickory","budburst",2020,125,86272,"Carya ovata"
"shagbark hickory","Ripe fruits",2020,205,86272,"Carya ovata"
"shagbark hickory","Ripe fruits",2020,259,86272,"Carya ovata"
"shagbark hickory","Increasing leaf size",2020,138,86272,"Carya ovata"
"shagbark hickory","leafout",2020,134,86272,"Carya ovata"
"shagbark hickory","Colored leaves",2020,273,86272,"Carya ovata"
"shagbark hickory","flowers",2020,129,86272,"Carya ovata"
"shagbark hickory","Open flowers",2020,146,86272,"Carya ovata"
"shagbark hickory","Pollen release (flowers)",2020,149,86272,"Carya ovata"
"shagbark hickory","Recent fruit or seed drop",2020,205,86272,"Carya ovata"
"shagbark hickory","Recent fruit or seed drop",2020,253,86272,"Carya ovata"
"shagbark hickory","Fruits",2020,167,86272,"Carya ovata"
"American beech","budburst",2020,114,86274,"Fagus grandifolia"
"American beech","Increasing leaf size",2020,120,86274,"Fagus grandifolia"
"American beech","leaf drop",2020,271,86274,"Fagus grandifolia"
"American beech","leafout",2020,120,86274,"Fagus grandifolia"
"American beech","Colored leaves",2020,271,86274,"Fagus grandifolia"
"American beech","flowers",2020,117,86274,"Fagus grandifolia"
"American beech","Fruits",2020,168,86274,"Fagus grandifolia"
"American beech","Fruits",2020,205,86274,"Fagus grandifolia"
"American beech","budburst",2020,120,86276,"Fagus grandifolia"
"American beech","Increasing leaf size",2020,133,86276,"Fagus grandifolia"
"American beech","leaf drop",2020,276,86276,"Fagus grandifolia"
"American beech","leafout",2020,126,86276,"Fagus grandifolia"
"American beech","Colored leaves",2020,276,86276,"Fagus grandifolia"
"eastern cottonwood","budburst",2020,125,86278,"Populus deltoides"
"eastern cottonwood","Ripe fruits",2020,151,86278,"Populus deltoides"
"eastern cottonwood","Increasing leaf size",2020,126,86278,"Populus deltoides"
"eastern cottonwood","leaf drop",2020,261,86278,"Populus deltoides"
"eastern cottonwood","leafout",2020,126,86278,"Populus deltoides"
"eastern cottonwood","leafout",2020,251,86278,"Populus deltoides"
"eastern cottonwood","Colored leaves",2020,261,86278,"Populus deltoides"
"eastern cottonwood","flowers",2020,104,86278,"Populus deltoides"
"eastern cottonwood","Open flowers",2020,120,86278,"Populus deltoides"
"eastern cottonwood","Recent fruit or seed drop",2020,151,86278,"Populus deltoides"
"eastern cottonwood","Fruits",2020,127,86278,"Populus deltoides"
"eastern cottonwood","budburst",2020,126,86279,"Populus deltoides"
"eastern cottonwood","Ripe fruits",2020,164,86279,"Populus deltoides"
"eastern cottonwood","Increasing leaf size",2020,132,86279,"Populus deltoides"
"eastern cottonwood","leaf drop",2020,261,86279,"Populus deltoides"
"eastern cottonwood","leafout",2020,132,86279,"Populus deltoides"
"eastern cottonwood","leafout",2020,251,86279,"Populus deltoides"
"eastern cottonwood","Colored leaves",2020,212,86279,"Populus deltoides"
"eastern cottonwood","Colored leaves",2020,255,86279,"Populus deltoides"
"eastern cottonwood","flowers",2020,113,86279,"Populus deltoides"
"eastern cottonwood","Open flowers",2020,120,86279,"Populus deltoides"
"eastern cottonwood","Recent fruit or seed drop",2020,164,86279,"Populus deltoides"
"eastern cottonwood","Fruits",2020,132,86279,"Populus deltoides"
"eastern cottonwood","Fruits",2020,158,86279,"Populus deltoides"
"eastern cottonwood","budburst",2020,125,86280,"Populus deltoides"
"eastern cottonwood","Ripe fruits",2020,158,86280,"Populus deltoides"
"eastern cottonwood","Increasing leaf size",2020,132,86280,"Populus deltoides"
"eastern cottonwood","leaf drop",2020,261,86280,"Populus deltoides"
"eastern cottonwood","leafout",2020,132,86280,"Populus deltoides"
"eastern cottonwood","leafout",2020,251,86280,"Populus deltoides"
"eastern cottonwood","Colored leaves",2020,212,86280,"Populus deltoides"
"eastern cottonwood","Colored leaves",2020,255,86280,"Populus deltoides"
"eastern cottonwood","flowers",2020,113,86280,"Populus deltoides"
"eastern cottonwood","Open flowers",2020,120,86280,"Populus deltoides"
"eastern cottonwood","Recent fruit or seed drop",2020,161,86280,"Populus deltoides"
"eastern cottonwood","Fruits",2020,127,86280,"Populus deltoides"
"eastern cottonwood","Fruits",2020,158,86280,"Populus deltoides"
"eastern cottonwood","budburst",2020,125,86281,"Populus deltoides"
"eastern cottonwood","Ripe fruits",2020,161,86281,"Populus deltoides"
"eastern cottonwood","Increasing leaf size",2020,127,86281,"Populus deltoides"
"eastern cottonwood","leaf drop",2020,261,86281,"Populus deltoides"
"eastern cottonwood","leafout",2020,127,86281,"Populus deltoides"
"eastern cottonwood","leafout",2020,251,86281,"Populus deltoides"
"eastern cottonwood","Colored leaves",2020,212,86281,"Populus deltoides"
"eastern cottonwood","Colored leaves",2020,255,86281,"Populus deltoides"
"eastern cottonwood","flowers",2020,113,86281,"Populus deltoides"
"eastern cottonwood","Open flowers",2020,120,86281,"Populus deltoides"
"eastern cottonwood","Recent fruit or seed drop",2020,161,86281,"Populus deltoides"
"eastern cottonwood","Fruits",2020,127,86281,"Populus deltoides"
"eastern cottonwood","Fruits",2020,158,86281,"Populus deltoides"
"eastern cottonwood","budburst",2020,125,86282,"Populus deltoides"
"eastern cottonwood","Increasing leaf size",2020,127,86282,"Populus deltoides"
"eastern cottonwood","leaf drop",2020,261,86282,"Populus deltoides"
"eastern cottonwood","leafout",2020,127,86282,"Populus deltoides"
"eastern cottonwood","leafout",2020,251,86282,"Populus deltoides"
"eastern cottonwood","Colored leaves",2020,212,86282,"Populus deltoides"
"eastern cottonwood","Colored leaves",2020,255,86282,"Populus deltoides"
"eastern cottonwood","flowers",2020,103,86282,"Populus deltoides"
"eastern cottonwood","Open flowers",2020,113,86282,"Populus deltoides"
"eastern cottonwood","Pollen release (flowers)",2020,120,86282,"Populus deltoides"
"American basswood","budburst",2020,116,86289,"Tilia americana"
"American basswood","Ripe fruits",2020,217,86289,"Tilia americana"
"American basswood","Increasing leaf size",2020,125,86289,"Tilia americana"
"American basswood","leaf drop",2020,261,86289,"Tilia americana"
"American basswood","leafout",2020,125,86289,"Tilia americana"
"American basswood","leafout",2020,251,86289,"Tilia americana"
"American basswood","Colored leaves",2020,261,86289,"Tilia americana"
"American basswood","flowers",2020,147,86289,"Tilia americana"
"American basswood","Open flowers",2020,181,86289,"Tilia americana"
"American basswood","Recent fruit or seed drop",2020,225,86289,"Tilia americana"
"American basswood","Recent fruit or seed drop",2020,251,86289,"Tilia americana"
"American basswood","Fruits",2020,196,86289,"Tilia americana"
"American basswood","budburst",2020,120,86290,"Tilia americana"
"American basswood","Ripe fruits",2020,182,86290,"Tilia americana"
"American basswood","Ripe fruits",2020,220,86290,"Tilia americana"
"American basswood","Increasing leaf size",2020,126,86290,"Tilia americana"
"American basswood","leaf drop",2020,250,86290,"Tilia americana"
"American basswood","leaf drop",2020,264,86290,"Tilia americana"
"American basswood","leafout",2020,126,86290,"Tilia americana"
"American basswood","leafout",2020,169,86290,"Tilia americana"
"American basswood","Colored leaves",2020,229,86290,"Tilia americana"
"American basswood","Colored leaves",2020,250,86290,"Tilia americana"
"American basswood","flowers",2020,147,86290,"Tilia americana"
"American basswood","Recent fruit or seed drop",2020,203,86290,"Tilia americana"
"American basswood","Fruits",2020,182,86290,"Tilia americana"
"American basswood","Fruits",2020,198,86290,"Tilia americana"
"American basswood","Fruits",2020,220,86290,"Tilia americana"
"river birch","budburst",2020,126,87754,"Betula nigra"
"river birch","Increasing leaf size",2020,133,87754,"Betula nigra"
"river birch","Increasing leaf size",2020,156,87754,"Betula nigra"
"river birch","leaf drop",2020,271,87754,"Betula nigra"
"river birch","leafout",2020,126,87754,"Betula nigra"
"river birch","leafout",2020,306,87754,"Betula nigra"
"river birch","Colored leaves",2020,226,87754,"Betula nigra"
"river birch","Colored leaves",2020,258,87754,"Betula nigra"
"river birch","flowers",2020,120,87754,"Betula nigra"
"river birch","Open flowers",2020,126,87754,"Betula nigra"
"river birch","Fruits",2020,160,87754,"Betula nigra"
"white oak","budburst",2020,123,87756,"Quercus alba"
"white oak","Increasing leaf size",2020,126,87756,"Quercus alba"
"white oak","Increasing leaf size",2020,135,87756,"Quercus alba"
"white oak","leaf drop",2020,289,87756,"Quercus alba"
"white oak","leafout",2020,125,87756,"Quercus alba"
"white oak","leafout",2020,135,87756,"Quercus alba"
"white oak","leafout",2020,251,87756,"Quercus alba"
"white oak","Colored leaves",2020,272,87756,"Quercus alba"
"white oak","flowers",2020,127,87756,"Quercus alba"
"white oak","Recent fruit or seed drop",2020,261,87756,"Quercus alba"
"American basswood","budburst",2020,123,87757,"Tilia americana"
"American basswood","Ripe fruits",2020,222,87757,"Tilia americana"
"American basswood","Increasing leaf size",2020,125,87757,"Tilia americana"
"American basswood","leaf drop",2020,260,87757,"Tilia americana"
"American basswood","leafout",2020,125,87757,"Tilia americana"
"American basswood","leafout",2020,251,87757,"Tilia americana"
"American basswood","Colored leaves",2020,260,87757,"Tilia americana"
"American basswood","flowers",2020,147,87757,"Tilia americana"
"American basswood","Open flowers",2020,177,87757,"Tilia americana"
"American basswood","Recent fruit or seed drop",2020,217,87757,"Tilia americana"
"American basswood","Recent fruit or seed drop",2020,225,87757,"Tilia americana"
"American basswood","Fruits",2020,188,87757,"Tilia americana"
"American basswood","Fruits",2020,212,87757,"Tilia americana"
"American basswood","Fruits",2020,222,87757,"Tilia americana"
"white oak","leafout",2020,126,87761,"Quercus alba"
"white oak","Colored leaves",2020,273,87761,"Quercus alba"
"American basswood","budburst",2020,112,87762,"Tilia americana"
"American basswood","Ripe fruits",2020,220,87762,"Tilia americana"
"American basswood","Ripe fruits",2020,253,87762,"Tilia americana"
"American basswood","Increasing leaf size",2020,126,87762,"Tilia americana"
"American basswood","leaf drop",2020,229,87762,"Tilia americana"
"American basswood","leaf drop",2020,250,87762,"Tilia americana"
"American basswood","leaf drop",2020,270,87762,"Tilia americana"
"American basswood","leafout",2020,126,87762,"Tilia americana"
"American basswood","Colored leaves",2020,229,87762,"Tilia americana"
"American basswood","Colored leaves",2020,250,87762,"Tilia americana"
"American basswood","Recent fruit or seed drop",2020,213,87762,"Tilia americana"
"American basswood","Fruits",2020,206,87762,"Tilia americana"
"American basswood","Fruits",2020,220,87762,"Tilia americana"
"American basswood","Fruits",2020,253,87762,"Tilia americana"
"American basswood","budburst",2020,108,87763,"Tilia americana"
"American basswood","Increasing leaf size",2020,119,87763,"Tilia americana"
"American basswood","leaf drop",2020,229,87763,"Tilia americana"
"American basswood","leaf drop",2020,250,87763,"Tilia americana"
