"common_name","year","phase","tree_id","doy_mean","doy_median","obs_number","first_doy","last_doy","interquartile_range"
"white oak",2017,"Ripe fruits",87758,261.75,261.5,4,257,267,6.25
"white oak",2017,"Ripe fruits",87759,264,264,2,257,271,7
"white oak",2017,"Ripe fruits",87761,275,269.5,4,266,295,11
"white oak",2017,"Ripe fruits",88311,272,272,3,267,277,5
"white oak",2018,"budburst",87756,124.5,124.5,6,124,125,1
"white oak",2018,"budburst",87758,122.4,122,5,122,123,1
"white oak",2018,"budburst",87759,122.333333333333,122,3,122,123,0.5
"white oak",2018,"budburst",87761,124.428571428571,123,7,122,128,4
"white oak",2018,"budburst",88311,125.285714285714,123,7,122,131,6.5
"white oak",2018,"Colored leaves",87756,297.285714285714,304,7,269,308,13
"white oak",2018,"Colored leaves",87758,291.545454545455,289,11,274,313,17.5
"white oak",2018,"Colored leaves",87759,282.75,294,8,178,313,19.75
"white oak",2018,"Colored leaves",87761,298.928571428571,300,14,282,318,20.5
"white oak",2018,"Colored leaves",88311,279.571428571429,292,7,178,313,17
"white oak",2018,"flowers",87756,123,122.5,4,108,139,29.5
"white oak",2018,"flowers",87758,133.375,136,16,122,139,6.5
"white oak",2018,"flowers",87759,133.666666666667,135,9,128,139,6
"white oak",2018,"flowers",87761,134,135,5,131,137,5
"white oak",2018,"flowers",88311,133.888888888889,136,9,128,139,6
"white oak",2018,"Fruits",87756,258,258,2,236,280,22
"white oak",2018,"Fruits",87758,227.575757575758,229,33,171,283,47
"white oak",2018,"Fruits",87759,241.909090909091,235,11,183,292,61.5
"white oak",2018,"Fruits",87761,261,264,5,202,296,23
"white oak",2018,"Fruits",88311,231.333333333333,231,9,183,283,58
"white oak",2018,"Increasing leaf size",87756,134.95,133.5,20,124,173,14
"white oak",2018,"Increasing leaf size",87758,134.785714285714,136.5,14,126,139,5
"white oak",2018,"Increasing leaf size",87759,134.111111111111,136,9,126,139,6
"white oak",2018,"Increasing leaf size",87761,133.928571428571,136.5,14,126,139,7.5
"white oak",2018,"Increasing leaf size",88311,134.111111111111,136,9,126,139,6
"white oak",2018,"leaf drop",87756,285.625,299.5,8,173,330,17.75
"white oak",2018,"leaf drop",87758,293.3,290.5,10,279,313,18
"white oak",2018,"leaf drop",87759,299.2,305,5,283,313,21
"white oak",2018,"leaf drop",87761,300.916666666667,304.5,12,282,318,18.5
"white oak",2018,"leaf drop",88311,294.6,287,5,282,313,25
"white oak",2018,"leafout",87756,189.179104477612,162,67,124,308,104.5
"white oak",2018,"leafout",87758,202.044117647059,193.5,68,126,313,90.5
"white oak",2018,"leafout",87759,199.935483870968,180,31,126,313,125
"white oak",2018,"leafout",87761,206.186666666667,194,75,123,318,101.5
"white oak",2018,"leafout",88311,194.064516129032,178,31,123,313,111
"white oak",2018,"Open flowers",87756,137.333333333333,137,3,136,139,1.5
"white oak",2018,"Open flowers",87758,137.222222222222,137,9,136,139,1
"white oak",2018,"Open flowers",87759,137.2,137,5,136,139,0
"white oak",2018,"Open flowers",87761,136.5,136.5,2,136,137,0.5
"white oak",2018,"Open flowers",88311,136,137,7,131,139,1.5
"white oak",2018,"Pollen release (flowers)",87756,139.333333333333,139,6,131,147,6
"white oak",2018,"Pollen release (flowers)",87758,137.25,137,4,136,139,0.75
"white oak",2018,"Pollen release (flowers)",87759,137,137,2,137,137,0
"white oak",2018,"Pollen release (flowers)",88311,136.8,137,5,135,139,1
"white oak",2018,"Recent fruit or seed drop",87756,263.909090909091,270,11,236,292,26
"white oak",2018,"Recent fruit or seed drop",87758,260.2,263,5,231,283,4
"white oak",2018,"Recent fruit or seed drop",87759,288,287,5,282,296,9
"white oak",2018,"Recent fruit or seed drop",87761,285.5,282.5,8,260,313,24
"white oak",2018,"Recent fruit or seed drop",88311,282.833333333333,289.5,6,231,308,11
"white oak",2018,"Ripe fruits",87756,258,258,2,236,280,22
"white oak",2018,"Ripe fruits",87758,267,263.5,4,258,283,7
"white oak",2018,"Ripe fruits",87759,276.666666666667,283,3,260,287,13.5
"white oak",2018,"Ripe fruits",87761,283,283,1,283,283,0
"white oak",2018,"Ripe fruits",88311,271.5,271.5,2,260,283,11.5
"white oak",2019,"budburst",87756,128.333333333333,128.5,6,113,151,14.5
"white oak",2019,"budburst",87758,123.142857142857,127,7,100,131,5
"white oak",2019,"budburst",87759,123.142857142857,127,7,100,131,5
"white oak",2019,"budburst",87761,122.875,126.5,8,100,131,7.25
"white oak",2019,"budburst",88311,124.75,127.5,8,100,136,4.75
"white oak",2019,"Colored leaves",87756,281.375,288,8,229,300,16
"white oak",2019,"Colored leaves",87758,288,285,4,268,314,20.5
"white oak",2019,"Colored leaves",87759,284,285,4,252,314,24.5
"white oak",2019,"Colored leaves",87761,304.5,311.5,6,286,314,17.25
"white oak",2019,"Colored leaves",88311,276.666666666667,279,3,260,291,15.5
"white oak",2019,"flowers",87756,115,115,1,115,115,0
"white oak",2019,"flowers",87758,139.375,133.5,8,126,166,15
"white oak",2019,"flowers",87759,131.333333333333,130,6,126,138,6.5
"white oak",2019,"flowers",87761,130.166666666667,130,6,121,138,8
"white oak",2019,"flowers",88311,131.333333333333,130,6,126,138,6.5
"white oak",2019,"Fruits",87756,154,154,1,154,154,0
"white oak",2019,"Fruits",87758,183,183,1,183,183,0
"white oak",2019,"Fruits",87759,158,158,1,158,158,0
"white oak",2019,"Fruits",88311,207,207,1,207,207,0
"white oak",2019,"Increasing leaf size",87756,142.615384615385,137,13,123,212,22
"white oak",2019,"Increasing leaf size",87758,130,131,5,117,138,8
"white oak",2019,"Increasing leaf size",87759,130,131,5,117,138,8
"white oak",2019,"Increasing leaf size",87761,130,131,5,117,138,8
"white oak",2019,"Increasing leaf size",88311,130,131,5,117,138,8
"white oak",2019,"leaf drop",87756,276,288,8,186,300,16
"white oak",2019,"leaf drop",87758,291,291,3,268,314,23
"white oak",2019,"leaf drop",87759,291,291,2,268,314,23
"white oak",2019,"leaf drop",87761,302.5,302.5,2,291,314,11.5
"white oak",2019,"leaf drop",88311,288,285,4,268,314,20.5
"white oak",2019,"leafout",87756,187.085714285714,159,35,123,300,95.5
"white oak",2019,"leafout",87758,179.076923076923,151,13,121,314,52
"white oak",2019,"leafout",87759,179.076923076923,151,13,121,314,52
"white oak",2019,"leafout",87761,215.809523809524,183,21,121,314,148
"white oak",2019,"leafout",88311,166.285714285714,153.5,14,121,291,32.5
"white oak",2019,"Open flowers",87758,128,128,1,128,128,0
"white oak",2019,"Open flowers",87759,128,128,1,128,128,0
"white oak",2019,"Open flowers",87761,151,151,1,151,151,0
"white oak",2019,"Open flowers",88311,151,151,1,151,151,0
"white oak",2019,"Pollen release (flowers)",87758,138,138,1,138,138,0
"white oak",2019,"Pollen release (flowers)",87759,138,138,1,138,138,0
"white oak",2019,"Recent fruit or seed drop",87756,254.5,254.5,2,238,271,16.5
"white oak",2019,"Recent fruit or seed drop",87761,279,279,1,279,279,0
"white oak",2019,"Ripe fruits",87756,238,238,1,238,238,0
"white oak",2019,"Ripe fruits",88311,286,286,1,286,286,0
"white oak",2020,"budburst",87756,129.411764705882,127,17,117,141,8
"white oak",2020,"budburst",87761,130,129,5,124,138,7
"white oak",2020,"Colored leaves",87756,298.571428571429,297,7,272,315,20
"white oak",2020,"Colored leaves",87758,298,298,1,298,298,0
"white oak",2020,"Colored leaves",87759,298,298,1,298,298,0
"white oak",2020,"Colored leaves",87761,305.666666666667,311.5,6,273,319,7.5
"white oak",2020,"Colored leaves",88311,263,263,1,263,263,0
"white oak",2020,"flowers",87756,134,134,7,127,141,7
"white oak",2020,"Fruits",87756,260,260,1,260,260,0
"white oak",2020,"Fruits",88311,248,248,1,248,248,0
"white oak",2020,"Increasing leaf size",87756,139.173913043478,141,23,126,157,19.5
"white oak",2020,"Increasing leaf size",87761,134.8,133,5,126,148,9
"white oak",2020,"leaf drop",87756,299.857142857143,311,7,250,320,18
"white oak",2020,"leaf drop",87758,298,298,1,298,298,0
"white oak",2020,"leaf drop",87759,298,298,1,298,298,0
"white oak",2020,"leaf drop",87761,311.857142857143,313,7,298,324,9
"white oak",2020,"leaf drop",88311,263,263,1,263,263,0
"white oak",2020,"leafout",87756,176.142857142857,161,63,125,315,48
"white oak",2020,"leafout",87758,248,248,1,248,248,0
"white oak",2020,"leafout",87759,248,248,1,248,248,0
"white oak",2020,"leafout",87761,229,256.5,12,126,319,174
"white oak",2020,"leafout",88311,248,248,1,248,248,0
"white oak",2020,"Recent fruit or seed drop",87756,224.666666666667,225,3,220,229,4.5
"white oak",2020,"Recent fruit or seed drop",87761,260,260,1,260,260,0
"yellow birch",2016,"budburst",85759,124.366666666667,121,30,104,159,16.5
"yellow birch",2016,"budburst",85761,123.68,121,25,104,159,15
"yellow birch",2016,"budburst",85762,119.029411764706,117.5,34,99,159,17.25
"yellow birch",2016,"budburst",85763,123.448275862069,121,29,104,159,15
"yellow birch",2016,"budburst",85764,129.642857142857,120.5,42,99,281,18
"yellow birch",2016,"Colored leaves",85759,260.818181818182,289,11,114,308,18
"yellow birch",2016,"Colored leaves",85761,260.363636363636,284,11,114,312,23.5
"yellow birch",2016,"Colored leaves",85762,275.818181818182,291,22,114,316,27.75
"yellow birch",2016,"Colored leaves",85763,261,297,9,114,312,13
"yellow birch",2016,"Colored leaves",85764,269.526315789474,281,19,114,312,23.5
"yellow birch",2016,"flowers",85759,125.971428571429,124,35,77,165,20.5
"yellow birch",2016,"flowers",85761,129.375,129.5,32,77,203,29
"yellow birch",2016,"flowers",85762,135.448979591837,130,49,77,196,32
"yellow birch",2016,"flowers",85763,130.064516129032,129,31,77,246,20.5
"yellow birch",2016,"flowers",85764,142.309090909091,132,55,101,246,42
"yellow birch",2016,"Fruits",85759,241.357142857143,241,14,147,299,33
"yellow birch",2016,"Fruits",85761,236.75,242,8,147,289,43
"yellow birch",2016,"Fruits",85762,246.243243243243,252,37,133,316,71
"yellow birch",2016,"Fruits",85763,238.727272727273,246,11,130,299,62.5
"yellow birch",2016,"Fruits",85764,215.217391304348,221,46,59,302,86.25
"yellow birch",2016,"Increasing leaf size",85759,136.84,133,25,114,165,18
"yellow birch",2016,"Increasing leaf size",85761,139.304347826087,132,23,114,203,22
"yellow birch",2016,"Increasing leaf size",85762,136.642857142857,132,28,114,186,26.25
"yellow birch",2016,"Increasing leaf size",85763,136.65,132.5,20,114,165,26.75
"yellow birch",2016,"Increasing leaf size",85764,141.583333333333,133,36,114,207,30.5
"yellow birch",2016,"leaf drop",85759,295.375,295,8,281,312,13.5
"yellow birch",2016,"leaf drop",85761,290.4,293,5,246,312,23
"yellow birch",2016,"leaf drop",85762,292.071428571429,297,14,233,312,22
"yellow birch",2016,"leaf drop",85763,290.75,302.5,4,246,312,30.75
"yellow birch",2016,"leaf drop",85764,281.588235294118,281,17,196,312,21
"yellow birch",2016,"leafout",85759,183.553571428571,159.5,56,114,308,100
"yellow birch",2016,"leafout",85761,174.590909090909,147,44,114,312,74.25
"yellow birch",2016,"leafout",85762,195.390243902439,182,82,114,316,118.25
"yellow birch",2016,"leafout",85763,182.72,156.5,50,114,312,103.25
"yellow birch",2016,"leafout",85764,187.67816091954,175,87,114,309,105
"yellow birch",2016,"Open flowers",85759,123.928571428571,122.5,14,111,138,13
"yellow birch",2016,"Open flowers",85761,126.777777777778,129.5,18,111,144,11.75
"yellow birch",2016,"Open flowers",85762,139.2,132,35,111,194,28
"yellow birch",2016,"Open flowers",85763,133.222222222222,129.5,18,111,246,12.5
"yellow birch",2016,"Open flowers",85764,149.243243243243,142,37,111,246,46
"yellow birch",2016,"Pollen release (flowers)",85759,124.9,125.5,10,114,138,14.5
"yellow birch",2016,"Pollen release (flowers)",85761,129,130,8,121,133,3.5
"yellow birch",2016,"Pollen release (flowers)",85762,127.714285714286,130,21,114,146,13
"yellow birch",2016,"Pollen release (flowers)",85763,127.7,130,10,115,144,10.25
"yellow birch",2016,"Pollen release (flowers)",85764,130.333333333333,130,24,105,161,19.25
"yellow birch",2016,"Recent fruit or seed drop",85759,238.333333333333,235,3,234,246,6
"yellow birch",2016,"Recent fruit or seed drop",85761,186,186,1,186,186,0
"yellow birch",2016,"Recent fruit or seed drop",85762,257.8,281,5,133,297,16
"yellow birch",2016,"Recent fruit or seed drop",85763,186,186,1,186,186,0
"yellow birch",2016,"Recent fruit or seed drop",85764,282.5,287,6,246,297,15
"yellow birch",2016,"Ripe fruits",85759,277.25,277,12,229,312,37.5
"yellow birch",2016,"Ripe fruits",85761,247.428571428571,249,7,186,289,35
"yellow birch",2016,"Ripe fruits",85762,268.041666666667,273.5,24,133,309,45.75
"yellow birch",2016,"Ripe fruits",85763,241.5,265,8,130,299,79.25
"yellow birch",2016,"Ripe fruits",85764,241.4,260,25,59,302,37
"yellow birch",2017,"budburst",85759,125.65625,118.5,32,102,180,26.5
"yellow birch",2017,"budburst",85761,116.5,116.5,22,100,144,18.75
"yellow birch",2017,"budburst",85762,118.44,115,25,100,180,20
"yellow birch",2017,"budburst",85763,119.761904761905,115,21,102,191,12
"yellow birch",2017,"budburst",85764,121.8,118,35,100,160,24.5
"yellow birch",2017,"Colored leaves",85759,270.961538461538,273.5,26,108,312,46.25
"yellow birch",2017,"Colored leaves",85761,271.235294117647,280,17,108,312,45
"yellow birch",2017,"Colored leaves",85762,275.714285714286,273,21,242,312,44
"yellow birch",2017,"Colored leaves",85763,293.3,301,10,251,312,15.75
"yellow birch",2017,"Colored leaves",85764,269.095238095238,271,21,167,308,44
"yellow birch",2017,"flowers",85759,145,125.5,20,103,302,24
"yellow birch",2017,"flowers",85761,139.769230769231,126,13,114,302,16
"yellow birch",2017,"flowers",85762,151.5,125.5,20,105,302,30
"yellow birch",2017,"flowers",85763,149.7,130,10,105,302,16.75
"yellow birch",2017,"flowers",85764,137.96,131,25,103,302,26
"yellow birch",2017,"Fruits",85759,227.388888888889,248.5,36,112,316,90.5
"yellow birch",2017,"Fruits",85761,202.75,186.5,20,126,274,98.75
"yellow birch",2017,"Fruits",85762,217.619047619048,241,21,112,289,108
"yellow birch",2017,"Fruits",85763,168.6,159.5,10,112,251,18.75
"yellow birch",2017,"Fruits",85764,216.782608695652,209,23,126,316,104
"yellow birch",2017,"Increasing leaf size",85759,131,126.5,20,113,164,19
"yellow birch",2017,"Increasing leaf size",85761,140.25,137,16,119,176,23.75
"yellow birch",2017,"Increasing leaf size",85762,140.789473684211,139,19,117,191,28
"yellow birch",2017,"Increasing leaf size",85763,134.133333333333,127,15,112,191,19
"yellow birch",2017,"Increasing leaf size",85764,137.826086956522,133,23,113,191,22
"yellow birch",2017,"leaf drop",85759,270.227272727273,269,22,204,307,39.75
"yellow birch",2017,"leaf drop",85761,267,267,15,242,302,29.5
"yellow birch",2017,"leaf drop",85762,271.333333333333,267,15,242,302,28.5
"yellow birch",2017,"leaf drop",85763,288.714285714286,300,7,253,306,21
"yellow birch",2017,"leaf drop",85764,274.055555555556,273.5,18,202,308,43.75
"yellow birch",2017,"leafout",85759,199.813186813187,190,91,112,312,112.5
"yellow birch",2017,"leafout",85761,209.346153846154,214.5,52,118,312,119.5
"yellow birch",2017,"leafout",85762,203.59649122807,191,57,105,312,128
"yellow birch",2017,"leafout",85763,207.56862745098,220,51,108,312,128.5
"yellow birch",2017,"leafout",85764,194.4,170,65,113,308,117
"yellow birch",2017,"Open flowers",85759,131.083333333333,130,12,112,152,19.25
"yellow birch",2017,"Open flowers",85761,128.888888888889,126,9,118,144,15
"yellow birch",2017,"Open flowers",85762,124.5,122.5,12,108,144,17.25
"yellow birch",2017,"Open flowers",85763,127,125.5,6,118,139,10.75
"yellow birch",2017,"Open flowers",85764,127.388888888889,126.5,18,108,153,16.75
"yellow birch",2017,"Pollen release (flowers)",85759,120.75,119.5,4,110,134,6.75
"yellow birch",2017,"Pollen release (flowers)",85761,121,119,3,110,134,12
"yellow birch",2017,"Pollen release (flowers)",85762,121,119,3,110,134,12
"yellow birch",2017,"Pollen release (flowers)",85763,130,130,2,126,134,4
"yellow birch",2017,"Pollen release (flowers)",85764,122.888888888889,118,9,110,139,21
"yellow birch",2017,"Recent fruit or seed drop",85759,198.5,198.5,2,126,271,72.5
"yellow birch",2017,"Recent fruit or seed drop",85761,126,126,1,126,126,0
"yellow birch",2017,"Recent fruit or seed drop",85762,224.666666666667,274,3,126,274,74
"yellow birch",2017,"Recent fruit or seed drop",85763,126,126,1,126,126,0
"yellow birch",2017,"Recent fruit or seed drop",85764,126,126,1,126,126,0
"yellow birch",2017,"Ripe fruits",85759,252.625,253,8,185,294,18
"yellow birch",2017,"Ripe fruits",85761,255.333333333333,253,3,242,271,14.5
"yellow birch",2017,"Ripe fruits",85762,253.4,256,5,230,271,4
"yellow birch",2017,"Ripe fruits",85763,191,191,1,191,191,0
"yellow birch",2017,"Ripe fruits",85764,221.461538461538,253,13,85,316,118
"yellow birch",2018,"budburst",85759,125.608695652174,124,23,114,144,12
"yellow birch",2018,"budburst",85761,124.153846153846,123,13,114,144,8
"yellow birch",2018,"budburst",85762,124.761904761905,122,21,114,144,13
"yellow birch",2018,"budburst",85763,126.764705882353,125,17,114,144,12
"yellow birch",2018,"budburst",85764,130.258064516129,126,31,114,159,18.5
"yellow birch",2018,"Colored leaves",85759,279.071428571429,278.5,28,256,305,15.75
"yellow birch",2018,"Colored leaves",85761,280.466666666667,280,15,263,305,15
"yellow birch",2018,"Colored leaves",85762,282.666666666667,282.5,12,256,305,13
"yellow birch",2018,"Colored leaves",85763,287.181818181818,283,11,256,309,20.5
"yellow birch",2018,"Colored leaves",85764,278.210526315789,280,19,192,301,17
"yellow birch",2018,"flowers",85759,129.833333333333,125,30,90,277,14
"yellow birch",2018,"flowers",85761,143.263157894737,130,19,90,277,13.5
"yellow birch",2018,"flowers",85762,129.62962962963,125,27,90,277,14
"yellow birch",2018,"flowers",85763,122.576923076923,124,26,90,159,16
"yellow birch",2018,"flowers",85764,149.75,132,24,90,283,20.5
"yellow birch",2018,"Fruits",85759,232.060240963855,236,83,125,340,96
"yellow birch",2018,"Fruits",85761,227.777777777778,231.5,36,125,308,78.5
"yellow birch",2018,"Fruits",85762,235.452380952381,251.5,42,125,315,80.5
"yellow birch",2018,"Fruits",85763,233.975,242,40,125,315,79
"yellow birch",2018,"Fruits",85764,236.112903225806,251,62,130,340,101.75
"yellow birch",2018,"Increasing leaf size",85759,134.05,132,20,124,158,13.25
"yellow birch",2018,"Increasing leaf size",85761,134.117647058824,131,17,123,158,13
"yellow birch",2018,"Increasing leaf size",85762,134.555555555556,132,18,123,158,13.5
"yellow birch",2018,"Increasing leaf size",85763,133.8125,132,16,125,148,12.5
"yellow birch",2018,"Increasing leaf size",85764,135,134.5,18,123,158,13.5
"yellow birch",2018,"leaf drop",85759,282.181818181818,282.5,22,256,305,18.5
"yellow birch",2018,"leaf drop",85761,282.428571428571,282,7,263,305,6.5
"yellow birch",2018,"leaf drop",85762,283.090909090909,283,11,256,305,11.5
"yellow birch",2018,"leaf drop",85763,286.363636363636,283,11,256,309,20.5
"yellow birch",2018,"leaf drop",85764,277,283,17,192,301,16
"yellow birch",2018,"leafout",85759,206.20618556701,202,97,122,305,117
"yellow birch",2018,"leafout",85761,202.672727272727,197,55,123,305,128.5
"yellow birch",2018,"leafout",85762,202.16393442623,197,61,122,305,129
"yellow birch",2018,"leafout",85763,207.761904761905,203,63,122,309,130
"yellow birch",2018,"leafout",85764,198.539473684211,187,76,121,301,125.75
"yellow birch",2018,"Open flowers",85759,131.733333333333,130,15,122,148,10.5
"yellow birch",2018,"Open flowers",85761,133.416666666667,130.5,12,123,159,10.75
"yellow birch",2018,"Open flowers",85762,134.75,132,16,122,159,16.75
"yellow birch",2018,"Open flowers",85763,133.933333333333,131,15,122,159,14.5
"yellow birch",2018,"Open flowers",85764,133.142857142857,129,14,118,159,16
"yellow birch",2018,"Pollen release (flowers)",85759,128.333333333333,128.5,6,122,133,7.25
"yellow birch",2018,"Pollen release (flowers)",85761,127.75,127.5,4,125,131,5.25
"yellow birch",2018,"Pollen release (flowers)",85762,120.4,126,5,90,131,5
"yellow birch",2018,"Pollen release (flowers)",85763,127,127.5,4,122,131,6
"yellow birch",2018,"Pollen release (flowers)",85764,123.5,123.5,2,122,125,1.5
"yellow birch",2018,"Recent fruit or seed drop",85759,288.380952380952,294,21,147,329,28
"yellow birch",2018,"Recent fruit or seed drop",85761,292.4,305,5,251,316,26
"yellow birch",2018,"Recent fruit or seed drop",85762,283.1,296,10,147,316,31.25
"yellow birch",2018,"Recent fruit or seed drop",85763,292.777777777778,282,9,272,316,36
"yellow birch",2018,"Recent fruit or seed drop",85764,316.9,314,10,299,340,17.75
"yellow birch",2018,"Ripe fruits",85759,281.813953488372,280,43,170,340,35
"yellow birch",2018,"Ripe fruits",85761,271.444444444444,273.5,18,195,308,15.75
"yellow birch",2018,"Ripe fruits",85762,278.652173913043,278,23,195,315,19.5
"yellow birch",2018,"Ripe fruits",85763,273.6,274,25,210,315,22
"yellow birch",2018,"Ripe fruits",85764,281.052631578947,279.5,38,195,340,36
"yellow birch",2019,"budburst",85759,127.071428571429,124,42,107,163,21.5
"yellow birch",2019,"budburst",85761,122.041666666667,120,24,107,157,15
"yellow birch",2019,"budburst",85762,124,118,23,107,159,17.5
"yellow birch",2019,"budburst",85763,120.238095238095,122,21,107,131,10
"yellow birch",2019,"budburst",85764,123.914285714286,122,35,102,158,18.5
"yellow birch",2019,"Colored leaves",85759,273.272727272727,277.5,44,230,301,24.5
"yellow birch",2019,"Colored leaves",85761,276.030303030303,279,33,246,301,23
"yellow birch",2019,"Colored leaves",85762,275.235294117647,278,34,249,301,25
"yellow birch",2019,"Colored leaves",85763,283.84,282,25,265,301,15
"yellow birch",2019,"Colored leaves",85764,274.294117647059,279,34,158,301,19.25
"yellow birch",2019,"flowers",85759,132.409090909091,128,44,109,258,21
"yellow birch",2019,"flowers",85761,129.3,124,30,110,258,15
"yellow birch",2019,"flowers",85762,133.871794871795,129,39,109,258,21.5
"yellow birch",2019,"flowers",85763,125.416666666667,117,12,109,157,18.5
"yellow birch",2019,"flowers",85764,124.866666666667,123.5,30,106,157,16.25
"yellow birch",2019,"Fruits",85759,235.878048780488,246.5,82,142,333,95.5
"yellow birch",2019,"Fruits",85761,241.404255319149,249,47,146,315,59.5
"yellow birch",2019,"Fruits",85762,237.131147540984,249,61,125,331,72
"yellow birch",2019,"Fruits",85763,269.24,277,25,157,315,32
"yellow birch",2019,"Fruits",85764,241.014084507042,255,71,76,333,95.5
"yellow birch",2019,"Increasing leaf size",85759,134.583333333333,131,36,114,175,17.75
"yellow birch",2019,"Increasing leaf size",85761,131.583333333333,129.5,24,115,157,13.25
"yellow birch",2019,"Increasing leaf size",85762,133.689655172414,131,29,111,159,18
"yellow birch",2019,"Increasing leaf size",85763,131.48,129,25,115,157,14
"yellow birch",2019,"Increasing leaf size",85764,129.833333333333,127,24,111,157,15.25
"yellow birch",2019,"leaf drop",85759,281.925,283.5,40,234,321,20.25
"yellow birch",2019,"leaf drop",85761,281.965517241379,279,29,249,315,20
"yellow birch",2019,"leaf drop",85762,282.791666666667,280.5,24,249,315,17.25
"yellow birch",2019,"leaf drop",85763,286.272727272727,286,22,265,315,16.25
"yellow birch",2019,"leaf drop",85764,278.575757575758,282,33,230,315,15
"yellow birch",2019,"leafout",85759,199.572519083969,189,131,114,301,110
"yellow birch",2019,"leafout",85761,201.309278350515,200,97,110,301,114
"yellow birch",2019,"leafout",85762,195.68932038835,189,103,110,301,117
"yellow birch",2019,"leafout",85763,201.696629213483,189,89,115,301,119
"yellow birch",2019,"leafout",85764,196.340659340659,185,91,110,301,125
"yellow birch",2019,"Open flowers",85759,132.538461538462,131,13,117,150,10
"yellow birch",2019,"Open flowers",85761,126.909090909091,126,11,115,144,7.5
"yellow birch",2019,"Open flowers",85762,129.75,126.5,20,111,150,21.25
"yellow birch",2019,"Open flowers",85763,117,117,1,117,117,0
"yellow birch",2019,"Open flowers",85764,126.2,126,15,111,155,13
"yellow birch",2019,"Pollen release (flowers)",85759,117,117,1,117,117,0
"yellow birch",2019,"Pollen release (flowers)",85761,123,125,6,117,127,6
"yellow birch",2019,"Pollen release (flowers)",85762,126,126,5,111,148,9
"yellow birch",2019,"Pollen release (flowers)",85763,117,117,1,117,117,0
"yellow birch",2019,"Pollen release (flowers)",85764,120.7,117.5,10,111,135,14.25
"yellow birch",2019,"Recent fruit or seed drop",85759,283.147058823529,285.5,34,160,333,25.75
"yellow birch",2019,"Recent fruit or seed drop",85761,247.5,272.5,6,117,279,7.75
"yellow birch",2019,"Recent fruit or seed drop",85762,278.166666666667,289.5,12,160,315,26.5
"yellow birch",2019,"Recent fruit or seed drop",85763,254,282,4,160,292,40.5
"yellow birch",2019,"Recent fruit or seed drop",85764,282.866666666667,286,15,160,333,8.5
"yellow birch",2019,"Ripe fruits",85759,276.785714285714,279,42,154,333,38.25
"yellow birch",2019,"Ripe fruits",85761,263.103448275862,265,29,160,315,42
"yellow birch",2019,"Ripe fruits",85762,260.161290322581,261,31,125,315,34.5
"yellow birch",2019,"Ripe fruits",85763,272.045454545455,274.5,22,160,315,30.5
"yellow birch",2019,"Ripe fruits",85764,280,286,38,76,333,42
"yellow birch",2020,"budburst",85759,131.333333333333,133,21,69,162,14
"yellow birch",2020,"budburst",85761,120.3,126,10,69,134,7.25
"yellow birch",2020,"budburst",85762,122.692307692308,126,13,69,160,8
"yellow birch",2020,"budburst",85763,130,128,9,112,160,7
"yellow birch",2020,"budburst",85764,123.333333333333,120,18,105,147,17.5
"yellow birch",2020,"Colored leaves",85759,266.47619047619,271,21,197,306,55
"yellow birch",2020,"Colored leaves",85761,281.7,278,10,236,306,26.5
"yellow birch",2020,"Colored leaves",85762,267.181818181818,278,11,220,306,63
"yellow birch",2020,"Colored leaves",85763,285.285714285714,291,7,236,306,26
"yellow birch",2020,"Colored leaves",85764,248,261,14,169,278,40.25
"yellow birch",2020,"flowers",85759,135.6875,133,16,85,184,14
"yellow birch",2020,"flowers",85761,114.9,121.5,10,85,144,27.75
"yellow birch",2020,"flowers",85762,125.529411764706,126,17,85,160,18
"yellow birch",2020,"flowers",85763,121.125,124.5,8,85,134,9.25
"yellow birch",2020,"flowers",85764,152.5,151.5,6,85,213,75.75
"yellow birch",2020,"Fruits",85759,223.951219512195,229,41,120,325,77
"yellow birch",2020,"Fruits",85761,220.384615384615,228.5,26,120,278,61.25
"yellow birch",2020,"Fruits",85762,219.896551724138,220,29,126,278,65
"yellow birch",2020,"Fruits",85763,190,174.5,4,140,271,54.5
"yellow birch",2020,"Fruits",85764,82,80,3,53,113,30
"yellow birch",2020,"Increasing leaf size",85759,135.235294117647,134,17,120,160,12
"yellow birch",2020,"Increasing leaf size",85761,137,136,12,126,160,13
"yellow birch",2020,"Increasing leaf size",85762,135.625,133.5,16,120,160,15
"yellow birch",2020,"Increasing leaf size",85763,138.692307692308,138,13,126,160,16
"yellow birch",2020,"Increasing leaf size",85764,127.333333333333,126,6,120,133,5.25
"yellow birch",2020,"leaf drop",85759,267.578947368421,278,19,197,306,61
"yellow birch",2020,"leaf drop",85761,293.666666666667,304,6,236,321,12.25
"yellow birch",2020,"leaf drop",85762,274.166666666667,296.5,6,220,306,67.25
"yellow birch",2020,"leaf drop",85763,293.666666666667,304,6,236,321,12.25
"yellow birch",2020,"leaf drop",85764,253.428571428571,264,14,183,291,40.25
"yellow birch",2020,"leafout",85759,200.642857142857,191.5,70,120,306,101.75
"yellow birch",2020,"leafout",85761,199.666666666667,195,48,22,306,99.25
"yellow birch",2020,"leafout",85762,196.634615384615,188,52,120,306,102.5
"yellow birch",2020,"leafout",85763,202.5,195,48,126,306,95
"yellow birch",2020,"leafout",85764,199.311111111111,194,45,119,286,89
